,City,Temperature,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temp,Wind Speed
333,Krasnyy Chikoy,-3.44,12,RU,1573760837,94,50.36,108.75,-3.44,0.92
334,Ushtobe,39.58,100,KZ,1573760837,48,45.25,77.98,39.58,5.57
335,Saint-Pierre,40.84,75,FR,1573760837,100,48.95,4.24,41.0,6.93
336,Decatur,49.5,1,US,1573760838,46,35.51,-84.79,53.01,5.82
337,Katobu,72.52,2,ID,1573760838,91,-4.94,122.53,72.52,3.0
338,Grindavik,28.76,99,IS,1573760838,68,63.84,-22.43,30.2,12.75
339,Berlevag,30.2,75,NO,1573760838,92,70.86,29.09,30.2,2.24
340,Diego de Almagro,79.9,0,CL,1573760838,21,-26.39,-70.05,79.9,13.6
341,Kem,75.54,0,UG,1573760838,52,2.68,33.77,75.54,6.17
342,Chernyshevskiy,-16.89,93,RU,1573760838,97,63.01,112.47,-16.89,2.51
343,Pacific Grove,60.48,1,US,1573760724,59,36.62,-121.92,66.99,4.7
344,Kars,25.83,0,TR,1573760838,73,40.61,43.1,26.6,3.36
345,Cacador,64.9,100,BR,1573760838,98,-26.78,-51.02,64.9,5.26
346,Aloleng,72.5,99,PH,1573760838,80,16.13,119.78,72.5,2.26
347,Baykit,-20.96,100,RU,1573760838,95,61.68,96.39,-20.96,3.4
348,Mount Pleasant,49.71,75,US,1573760838,57,33.16,-94.97,55.99,4.7
349,Sisimiut,29.75,100,GL,1573760838,84,66.94,-53.67,29.75,1.32
350,Polovinnoye,11.5,100,RU,1573760838,85,54.79,65.99,11.5,4.34
351,Mlalo,71.65,100,TZ,1573760838,92,-4.58,38.35,71.65,0.78
352,Southbridge,36.57,40,US,1573760600,59,42.08,-72.03,41.0,10.29
353,Safranbolu,49.95,71,TR,1573760838,48,41.25,32.69,49.95,3.96
354,Warren,31.78,90,US,1573760586,93,42.48,-83.03,34.0,8.05
355,Clarence Town,60.3,0,AU,1573760838,76,-32.59,151.78,64.99,5.82
356,Qesarya,74.21,20,IL,1573760838,60,32.52,34.9,78.01,4.7
357,Kerchevskiy,19.69,100,RU,1573760838,91,59.95,56.29,19.69,12.44
358,Nalut,61.18,0,LY,1573760839,40,31.86,10.98,61.18,11.3
359,Teruel,35.83,90,ES,1573760839,87,40.34,-1.11,46.4,9.17
360,Grand Gaube,75.11,75,MU,1573760839,73,-20.01,57.66,75.2,6.93
361,Tiznit,55.9,100,MA,1573760839,77,29.7,-9.73,55.9,2.8
362,Poum,51.8,75,MK,1573760839,81,41.28,20.71,51.8,2.24
363,Riverton,40.39,1,US,1573760542,64,43.02,-108.38,42.8,4.7
364,Sayyan,51.87,26,YE,1573760839,48,15.17,44.32,51.87,3.11
365,Sabang,77.0,100,PH,1573760839,88,13.8,121.11,77.0,2.48
366,Cidreira,71.73,47,BR,1573760839,88,-30.17,-50.22,71.73,21.27
367,Lincoln,40.12,75,GB,1573760839,93,53.23,-0.54,42.8,12.75
368,Pauini,89.98,76,BR,1573760839,55,-7.71,-67.0,89.98,2.8
369,Kushalgarh,69.13,0,IN,1573760839,55,23.2,74.45,69.13,5.48
370,Sechura,65.07,44,PE,1573760839,91,-5.56,-80.82,65.07,20.11
371,Cristesti,53.83,90,RO,1573760839,93,46.5,24.48,54.0,9.17
372,Tambacounda,89.6,100,SN,1573760839,31,13.77,-13.67,89.6,4.7
373,Paamiut,32.9,97,GL,1573760839,96,61.99,-49.67,32.9,42.55
374,Kourou,89.6,0,GF,1573760840,59,5.16,-52.64,89.6,10.29
375,Ucluelet,50.61,90,CA,1573760840,76,48.94,-125.55,55.4,3.36
376,Colares,54.72,75,PT,1573760840,62,38.8,-9.45,57.99,20.8
377,Healdsburg,59.22,90,US,1573760840,77,38.61,-122.87,62.01,5.95
378,Hohhot,19.4,0,CN,1573760900,85,40.81,111.65,19.4,4.47
379,Port Hedland,84.2,7,AU,1573760900,16,-20.31,118.58,84.2,10.29
380,Sumbe,78.57,100,AO,1573760900,85,-11.2,13.84,78.57,6.26
381,Leningradskiy,16.79,69,RU,1573760900,84,69.38,178.42,16.79,12.19
382,Thanh Hoa,77.0,40,VN,1573760900,88,10.21,106.33,77.0,2.24
383,Tambo,78.8,75,PE,1573760900,24,-12.95,-74.02,78.8,4.7
384,Bontang,77.97,75,ID,1573760900,87,0.12,117.47,77.97,5.57
385,Nemuro,34.18,62,JP,1573760900,61,43.32,145.57,34.18,30.42
386,Danilovka,32.77,0,RU,1573760901,87,50.35,44.12,32.77,11.05
387,Guilin,50.0,20,CN,1573760901,93,25.28,110.29,50.0,2.24
388,Gondanglegi,72.54,100,ID,1573760901,94,-7.75,112.01,72.54,5.73
389,Stribro,36.09,64,CZ,1573760901,93,49.75,13.0,39.99,8.05
390,Kutum,73.4,100,SD,1573760901,21,14.2,24.66,73.4,3.27
391,Bulungu,73.24,100,CD,1573760901,83,-4.54,18.6,73.24,0.89
392,Kabalo,71.47,100,CD,1573760901,88,-6.05,26.92,71.47,3.62
393,Amga,-10.53,100,RU,1573760901,93,60.89,131.98,-10.53,6.89
394,Camapua,74.37,100,BR,1573760901,91,-19.53,-54.04,74.37,2.08
395,Ballina,39.09,40,IE,1573760901,82,54.11,-9.15,42.01,12.75
396,Tromso,19.44,75,NO,1573760640,92,69.65,18.96,28.4,8.05
397,Yaguara,84.2,40,CO,1573760902,66,2.66,-75.52,84.2,4.7
398,Dauriya,-0.45,0,RU,1573760902,89,49.93,116.85,-0.45,7.25
399,Juneau,49.44,90,US,1573760817,87,58.3,-134.42,50.0,28.86
400,Rush,39.92,75,US,1573760902,45,40.31,-81.37,42.8,9.17
401,Alice Town,77.97,89,BS,1573760902,77,25.72,-79.3,77.97,10.22
402,Port Shepstone,66.79,97,ZA,1573760670,76,-30.74,30.45,66.79,14.12
403,Inhambane,77.0,75,MZ,1573760902,94,-23.87,35.38,77.0,9.17
404,Kultuk,-6.2,4,RU,1573760902,82,51.73,103.71,-6.2,2.71
405,Sao Joao del Rei,66.2,75,BR,1573760902,93,-21.14,-44.26,66.2,2.24
406,Taltal,62.78,0,CL,1573760902,69,-25.41,-70.49,62.78,6.42
407,San Pedro,84.0,0,AR,1573760902,28,-33.68,-59.66,84.0,4.0
408,Sotuta,84.2,75,MX,1573760902,74,20.6,-89.01,84.2,5.82
409,Gbadolite,72.37,67,CD,1573760902,93,4.28,21.0,72.37,1.61
410,Poronaysk,15.67,62,RU,1573760902,70,49.22,143.1,15.67,26.62
411,Xining,30.97,69,CN,1573760902,29,36.62,101.77,30.97,4.41
412,Kingston,86.0,75,JM,1573760609,70,17.97,-76.79,86.0,13.87
413,Muros,49.73,20,ES,1573760902,81,42.77,-9.06,55.0,12.75
414,Storslett,26.6,75,NO,1573760902,86,69.77,21.03,26.6,4.7
415,Saint-Jean-de-Luz,44.13,75,FR,1573760902,93,43.39,-1.66,46.4,2.24
416,Kyenjojo,62.83,100,UG,1573760902,95,0.61,30.64,62.83,1.32
417,Inta,11.46,100,RU,1573760902,70,66.04,60.13,11.46,4.27
418,Mayo,10.4,90,CA,1573760903,72,63.59,-135.9,10.4,14.99
419,Severo-Kurilsk,31.91,97,RU,1573760772,92,50.68,156.12,31.91,6.49
420,Presidencia Roque Saenz Pena,91.8,0,AR,1573760903,31,-26.79,-60.44,91.8,6.06
421,Ondjiva,75.22,97,AO,1573760903,62,-17.07,15.73,75.22,14.81
422,Faya,61.74,20,SA,1573760903,77,18.39,42.45,62.6,4.7
423,Vodnyy,29.19,100,RU,1573760903,94,63.51,53.41,29.19,8.3
424,Natal,84.2,20,BR,1573760761,62,-5.81,-35.21,84.2,17.22
425,Russell,50.68,1,US,1573760903,37,38.9,-98.86,52.0,9.17
426,Zhigansk,-17.52,82,RU,1573760903,93,66.77,123.37,-17.52,10.6
427,Guia de Isora,65.41,75,ES,1573760663,87,28.21,-16.78,71.01,4.7
428,Shieli,35.91,93,KZ,1573760903,57,44.18,66.74,35.91,8.63
429,Sangar,-14.1,100,RU,1573760903,97,63.92,127.47,-14.1,6.69
430,Batsfjord,31.48,75,NO,1573760903,92,70.63,29.72,32.0,2.24
431,Vila Franca do Campo,62.6,75,PT,1573760903,72,37.72,-25.43,62.6,5.82
432,Flinders,64.36,0,AU,1573760903,34,-34.58,150.85,68.0,14.99
433,Lerwick,41.0,20,GB,1573760963,86,60.15,-1.15,42.8,11.41
434,Bandarbeyla,79.61,32,SO,1573760963,78,9.49,50.81,79.61,15.73
435,Palapye,82.51,100,BW,1573760963,37,-22.54,27.12,82.51,8.72
436,Lodja,70.36,50,CD,1573760963,90,-3.52,23.6,70.36,1.43
437,Paramonga,63.07,98,PE,1573760963,89,-10.68,-77.82,63.07,10.8
438,Puerto Leguizamo,81.59,100,CO,1573760964,91,-0.19,-74.78,81.59,3.13
439,Valparaiso,31.68,1,US,1573760877,83,41.47,-87.06,33.01,4.7
440,Manuk Mangkaw,80.58,67,PH,1573760964,73,4.8,119.85,80.58,3.13
441,Visim,13.08,100,RU,1573760964,83,57.65,59.5,13.08,6.49
442,Shache,37.99,99,CN,1573760964,26,38.42,77.24,37.99,0.54
443,Plettenberg Bay,63.46,0,ZA,1573760964,78,-34.05,23.37,63.46,3.65
444,Bilma,74.26,100,NE,1573760964,14,18.69,12.92,74.26,9.04
445,Itarema,79.14,0,BR,1573760964,71,-2.92,-39.92,79.14,12.59
446,Pevek,19.69,100,RU,1573760964,59,69.7,170.27,19.69,10.36
447,Katangli,12.87,96,RU,1573760964,85,51.71,143.23,12.87,9.8
448,Saldanha,38.21,91,PT,1573760964,85,41.42,-6.55,38.21,11.5
449,Mazagao,93.2,20,BR,1573760964,49,-0.12,-51.29,93.2,12.75
450,Bridlington,42.62,75,GB,1573760965,93,54.08,-0.19,45.0,12.75
451,Atyrau,33.8,75,KZ,1573760965,80,47.1,51.92,33.8,8.95
452,Macas,80.6,75,EC,1573760965,57,-2.3,-78.12,80.6,8.05
453,Sawakin,82.4,0,SD,1573760965,78,19.1,37.33,82.4,2.24
454,Mehamn,32.0,75,NO,1573760965,97,71.03,27.85,32.0,1.12
455,Sola,67.6,96,TZ,1573760965,84,-3.17,33.8,67.6,3.44
456,Gamba,25.16,0,CN,1573760965,51,28.28,88.52,25.16,0.78
457,Zhob,52.61,100,PK,1573760965,73,31.34,69.45,52.61,3.96
458,Namibe,72.39,18,AO,1573760965,81,-15.19,12.15,72.39,12.93
459,Rawson,60.6,45,AR,1573760965,58,-43.3,-65.11,60.6,17.76
460,Viedma,71.15,94,AR,1573760965,31,-40.81,-62.99,71.15,6.17
461,Brookhaven,44.35,20,US,1573760774,52,40.78,-72.92,48.0,10.29
462,Codrington,56.88,0,AU,1573760966,93,-28.95,153.24,63.0,4.7
463,Sao Joao da Barra,78.8,75,BR,1573760966,74,-21.64,-41.05,78.8,25.28
464,Trastenik,56.34,90,BG,1573760966,100,43.52,24.47,57.0,2.24
465,Georgiyevka,36.05,6,RU,1573760966,80,52.25,40.45,36.05,11.97
466,Fairview,23.0,90,CA,1573760925,79,56.07,-118.38,23.0,10.29
467,Lazo,11.53,0,RU,1573760966,43,45.88,133.65,11.53,12.93
468,Prabumulih,73.56,100,ID,1573760966,97,-3.5,104.19,73.56,2.01
469,Dawei,81.07,34,MM,1573760966,71,14.07,98.19,81.07,22.21
470,Novobirilyussy,-4.25,100,RU,1573760966,83,56.95,90.69,-4.25,5.39
471,Guaiba,74.8,75,BR,1573760966,100,-30.11,-51.33,80.01,4.7
472,Northam,73.4,10,AU,1573760966,31,-31.65,116.67,73.4,17.22
473,Altamira,88.11,100,BR,1573760712,50,-3.2,-52.21,88.11,0.85
474,Hollabrunn,41.52,0,AT,1573760966,81,48.56,16.08,46.0,17.22
475,Matara,58.86,100,BI,1573760966,91,-3.48,29.48,58.86,3.15
476,Arlit,76.24,0,NE,1573760966,14,18.74,7.39,76.24,7.16
477,Manoel Urbano,92.48,100,BR,1573760966,44,-8.84,-69.26,92.48,5.03
478,Price,55.02,1,US,1573760887,25,39.6,-110.81,60.01,6.93
479,El Tigre,86.4,99,VE,1573760966,59,8.89,-64.25,86.4,4.54
480,Port Lincoln,53.78,5,AU,1573760856,84,-34.72,135.86,53.78,5.88
481,Hokitika,54.25,66,NZ,1573760966,74,-42.72,170.96,54.25,15.84
482,Islahiye,67.26,75,TR,1573760966,51,37.03,36.63,73.99,7.05
483,Waipawa,57.0,0,NZ,1573760966,71,-39.94,176.59,57.0,11.99
484,Isla Mujeres,80.31,90,MX,1573760967,78,21.23,-86.73,80.6,8.05
485,Meadow Lake,21.2,75,CA,1573760967,67,54.13,-108.44,21.2,4.47
486,Novo Aripuana,80.69,100,BR,1573760967,86,-5.12,-60.38,80.69,3.11
487,Imeni Poliny Osipenko,1.85,100,RU,1573761027,95,52.42,136.49,1.85,12.24
488,Tabou,76.96,100,CI,1573761027,89,4.42,-7.36,76.96,2.68
489,Kidal,69.67,0,ML,1573761027,12,18.44,1.41,69.67,9.06
490,Fort-Shevchenko,41.67,19,KZ,1573761027,64,44.51,50.26,41.67,12.01
491,Vao,43.14,90,EE,1573761027,88,59.1,26.19,43.14,7.05
492,Oksovskiy,36.66,100,RU,1573761027,94,62.61,39.91,36.66,8.05
493,Launceston,50.13,52,AU,1573760868,81,-41.43,147.14,52.0,17.22
494,Carutapera,81.37,72,BR,1573761027,77,-1.2,-46.02,81.37,18.7
495,Hailar,1.24,0,CN,1573761027,83,49.2,119.7,1.24,6.73
496,Saint-Augustin,28.06,75,CA,1573761027,79,45.63,-73.98,28.99,12.75
497,Sangamner,65.59,2,IN,1573761027,87,19.57,74.2,65.59,3.89
498,Zubtsov,36.25,0,RU,1573761027,83,56.17,34.59,36.25,10.58
499,Broken Hill,55.4,0,AU,1573761027,54,-31.97,141.45,55.4,9.17
500,San Ignacio,78.76,22,PE,1573761027,62,-5.15,-79.0,78.76,2.37
501,Lakeland Highlands,75.51,1,US,1573761027,83,27.96,-81.95,77.0,5.82
502,Virginia Beach,49.06,40,US,1573760864,61,36.85,-75.98,52.0,4.7
503,Blackburn,41.61,40,GB,1573761027,75,53.75,-2.48,44.6,17.22
504,Pokhara,60.71,57,NP,1573761027,80,28.21,83.99,60.71,2.86
505,Rocha,62.58,52,UY,1573761026,82,-34.48,-54.34,62.58,13.42
506,Digha,75.38,0,IN,1573761028,68,21.62,87.51,75.38,7.67
507,Guayaramerin,80.6,75,BO,1573761028,83,-10.82,-65.36,80.6,5.82
508,Inuvik,-7.6,90,CA,1573761028,76,68.36,-133.71,-7.6,4.7
509,Anadyr,12.09,20,RU,1573761028,85,64.73,177.51,12.2,11.18
510,Hambantota,80.24,100,LK,1573761028,81,6.12,81.12,80.24,12.41
511,Barcelos,79.77,100,BR,1573761028,83,-0.97,-62.93,79.77,1.61
512,Wad Rawah,82.04,24,SD,1573761028,18,15.16,33.13,82.04,8.97
513,Pokosnoye,5.88,100,RU,1573761028,86,55.53,101.05,5.88,5.48
514,Vaitape,79.65,0,PF,1573761028,79,-16.52,-151.75,79.65,19.24
515,Comodoro Rivadavia,80.6,75,AR,1573761028,30,-45.87,-67.48,80.6,16.11
516,Aykhal,-22.0,90,RU,1573761028,74,65.95,111.51,-22.0,4.47
517,Eyl,79.74,96,SO,1573761028,81,7.98,49.82,79.74,20.31
518,Mango,70.79,52,CF,1573761028,98,4.65,22.36,70.79,2.1
519,Komsomolskiy,3.47,100,RU,1573761028,80,67.55,63.78,3.47,8.9
520,Tongliao,14.49,47,CN,1573761028,43,43.61,122.27,14.49,3.71
521,Milkovo,56.26,40,BG,1573761029,93,41.53,24.68,57.99,1.81
522,Cooma,53.6,72,AU,1573761029,54,-36.24,149.13,53.6,8.05
523,George Town,78.37,75,MY,1573761029,94,5.42,100.33,78.8,3.36
524,Pa Sang,73.81,75,TH,1573761029,88,18.53,98.94,75.2,0.83
525,Kannur,77.0,20,IN,1573761029,94,11.88,75.37,77.0,3.36
